,target_gene,proximal_gene,co.deletion_p.value,co.deletion_Odds,target_gene.1,proximal_gene.1,co.deletion_p.value.1,co.deletion_Odds.1,target_gene.2,proximal_gene.2,co.deletion_p.value.2,co.deletion_Odds.2,target_gene.3,proximal_gene.3,co.deletion_p.value.3,co.deletion_Odds.3,target_gene.4,proximal_gene.4,co.deletion_p.value.4,co.deletion_Odds.4,target_gene.5,proximal_gene.5,co.deletion_p.value.5,co.deletion_Odds.5,target_gene.6,proximal_gene.6,co.deletion_p.value.6,co.deletion_Odds.6,target_gene.7,proximal_gene.7,co.deletion_p.value.7,co.deletion_Odds.7,target_gene.8,proximal_gene.8,co.deletion_p.value.8,co.deletion_Odds.8,target_gene.9,proximal_gene.9,co.deletion_p.value.9,co.deletion_Odds.9,target_gene.10,proximal_gene.10,co.deletion_p.value.10,co.deletion_Odds.10,target_gene.11,proximal_gene.11,co.deletion_p.value.11,co.deletion_Odds.11,target_gene.12,proximal_gene.12,co.deletion_p.value.12,co.deletion_Odds.12,target_gene.13,proximal_gene.13,co.deletion_p.value.13,co.deletion_Odds.13,target_gene.14,proximal_gene.14,co.deletion_p.value.14,co.deletion_Odds.14,target_gene.15,proximal_gene.15,co.deletion_p.value.15,co.deletion_Odds.15,target_gene.16,proximal_gene.16,co.deletion_p.value.16,co.deletion_Odds.16,target_gene.17,proximal_gene.17,co.deletion_p.value.17,co.deletion_Odds.17,target_gene.18,proximal_gene.18,co.deletion_p.value.18,co.deletion_Odds.18,target_gene.19,proximal_gene.19,co.deletion_p.value.19,co.deletion_Odds.19,target_gene.20,proximal_gene.20,co.deletion_p.value.20,co.deletion_Odds.20,target_gene.21,proximal_gene.21,co.deletion_p.value.21,co.deletion_Odds.21,target_gene.22,proximal_gene.22,co.deletion_p.value.22,co.deletion_Odds.22,target_gene.23,proximal_gene.23,co.deletion_p.value.23,co.deletion_Odds.23,target_gene.24,proximal_gene.24,co.deletion_p.value.24,co.deletion_Odds.24,target_gene.25,proximal_gene.25,co.deletion_p.value.25,co.deletion_Odds.25,target_gene.26,proximal_gene.26,co.deletion_p.value.26,co.deletion_Odds.26,target_gene.27,proximal_gene.27,co.deletion_p.value.27,co.deletion_Odds.27,target_gene.28,proximal_gene.28,co.deletion_p.value.28,co.deletion_Odds.28,target_gene.29,proximal_gene.29,co.deletion_p.value.29,co.deletion_Odds.29,target_gene.30,proximal_gene.30,co.deletion_p.value.30,co.deletion_Odds.30,target_gene.31,proximal_gene.31,co.deletion_p.value.31,co.deletion_Odds.31,target_gene.32,proximal_gene.32,co.deletion_p.value.32,co.deletion_Odds.32
1,CDKN2A,MTAP,1.12429095988316e-08,Inf,ERBB2,SRCIN1,1,0,EGFR,POM121L12,0.00278293135435993,Inf,STK11,TFPT,1,0,TP53,ZNF594,0.0277777777777778,Inf,PDE4D,MAP3K1,0.000992182110326539,45.3919040010675,ERBB2,TBC1D3C,1,0,CCNE1,VSTM2B,5.93965312425754e-05,Inf,CDKN2A,SLC24A2,1.97171948441668e-11,Inf,CDKN2A,SLC24A2,0.00476128600634583,13.4170610474429,CDKN2A,SLC24A2,1,0,CDKN2A,SLC24A2,1,0,CDKN2A,SLC24A2,1,0,TP53,ZNF594,0.0220380601596071,126.585635359117,CDKN2A,SLC24A2,5.99525640359656e-16,Inf,PDE4D,MAP3K1,1,0,LRP1B,HNMT,0.0335305719921105,Inf,MDM2,PTPRR,1,0,CDKN2A,SLC24A2,0.0188939956932551,Inf,PDE4D,SETD9,3.03046775240774e-16,73.8774601032944,PPP2R2A,PNOC,0.0108695652173913,Inf,MCL1,NBPF11,1,0,ARID1A,GPATCH3,2.02753596595361e-07,Inf,CDKN2A,SLC24A2,6.16956522216776e-07,Inf,NOTCH1,SEC16A,1,0,LRP1B,HNMT,0.0186915887850467,Inf,WWOX,KARS,1,0,WWOX,WWOX,3.91780925747268e-10,Inf,CDKN2A,IFNB1,0.00135482996883891,Inf,LRP1B,HNMT,1,0,TP53,FBXO39,1,0,FGFR1,KCNU1,0.0125,Inf,CDKN2A,SLC24A2,3.21750770599163e-133,533.317908676431
2,CDKN2A,C9orf53,1.12429095988316e-08,Inf,ERBB2,C17orf96,1,0,EGFR,SEC61G,0.00278293135435993,Inf,STK11,RPS9,1,0,TP53,SCIMP,0.0277777777777778,Inf,PDE4D,SETD9,0.000992182110326539,45.3919040010675,BRD4,ZSWIM4,0.0416666666666667,Inf,CCNE1,PLEKHF1,5.93965312425754e-05,Inf,CDKN2A,MLLT3,9.76359511428526e-19,71.3394140949519,CDKN2A,MLLT3,1.9252937665797e-08,Inf,CDKN2A,MLLT3,1,0,CDKN2A,MLLT3,0.0284090909090909,Inf,CDKN2A,MLLT3,0.0452961672473868,Inf,TP53,SCIMP,0.0220380601596071,126.585635359117,CDKN2A,MLLT3,5.16090210843387e-19,Inf,PDE4D,SETD9,1,0,LRP1B,SPOPL,0.0335305719921105,Inf,PARK2,MAP3K4,0.000294442399705557,Inf,CDKN2A,MLLT3,0.000594617917762892,Inf,PDE4D,GPBP1,1.21285654555597e-15,59.2090802698573,PPP2R2A,ZNF395,0.0108695652173913,Inf,MCL1,PPIAL4G,1,0,ARID1A,NR0B2,2.02753596595361e-07,Inf,CDKN2A,MLLT3,5.79721090024509e-07,61.0993841616501,TP53,NTN1,0.01671283038355,144.291261286098,LRP1B,SPOPL,0.0186915887850467,Inf,WWOX,TERF2IP,1,0,RB1,ZC3H13,1.94323339170644e-07,Inf,CDKN2A,IFNW1,0.00135482996883891,Inf,LRP1B,SPOPL,1,0,ARID1A,GRHL3,0.0178571428571429,Inf,FGFR1,ERLIN2,0.0125,Inf,CDKN2A,MLLT3,7.72886069434515e-224,390.197147775938
3,TP53,GAS7,0.0222222222222222,Inf,ERBB2,MIR4734,1,0,EGFR,EGFR,4.80291073296662e-09,Inf,STK11,LILRA3,1,0,TP53,RABEP1,0.0277777777777778,Inf,PDE4D,MIER3,0.000992182110326539,45.3919040010675,BRD4,MIR27A,0.0416666666666667,Inf,CCNE1,CCNE1,5.93965312425754e-05,Inf,CDKN2A,FOCAD,1.05826141771808e-22,33.535661623457,CDKN2A,FOCAD,1.18180092737388e-11,Inf,CDKN2A,FOCAD,0.0153846153846154,Inf,CDKN2A,FOCAD,0.0560634811109194,35.3635459300414,CDKN2A,FOCAD,7.33541169998167e-05,Inf,TP53,RABEP1,0.0220380601596071,126.585635359117,CDKN2A,FOCAD,3.71207371911314e-22,Inf,PDE4D,MIER3,1,0,LRP1B,LRP1B,4.8274198999752e-32,Inf,PARK2,AGPAT4,0.000874965751660531,126.849539147936,CDKN2A,FOCAD,0.000594617917762892,Inf,MDM2,KCNMB4,1,0,PPP2R2A,FBXO16,0.0108695652173913,Inf,MCL1,NBPF14,1,0,ARID1A,NUDC,2.02753596595361e-07,Inf,CDKN2A,FOCAD,5.1618695692137e-06,Inf,TP53,WDR16,0.01671283038355,144.291261286098,LRP1B,LRP1B,0.000176335743255158,Inf,WWOX,CNTNAP4,1,0,RB1,CPB2,1.94323339170644e-07,Inf,CDKN2A,IFNA21,0.00135482996883891,Inf,LRP1B,LRP1B,2.01300805807125e-07,Inf,ARID1A,STPG1,0.0178571428571429,Inf,FGFR1,PROSC,0.0125,Inf,CDKN2A,FOCAD,1.25229401097355e-292,179.222332274385
4,MDM2,IFNG,1,0,ERBB2,MLLT6,1,0,EGFR,LANCL2,0.00278293135435993,Inf,STK11,PPAP2C,0.02,Inf,TP53,NLRP1,0.0277777777777778,Inf,PDE4D,GPBP1,0.000992182110326539,45.3919040010675,BRD4,MIR23A,0.0416666666666667,Inf,CCNE1,URI1,5.93965312425754e-05,Inf,CDKN2A,IFNB1,2.37717955964065e-26,105.909395873229,CDKN2A,IFNB1,2.73969075254805e-13,Inf,CDKN2A,IFNB1,0.0153846153846154,Inf,CDKN2A,IFNB1,0.0284090909090909,Inf,CDKN2A,IFNB1,7.33541169998167e-05,Inf,TP53,NUP88,0.0220380601596071,126.585635359117,CDKN2A,IFNB1,2.67868137731437e-24,Inf,PDE4D,GPBP1,1,0,LRP1B,KYNU,0.0335305719921105,Inf,PARK2,PARK2,2.18818304437431e-19,Inf,CDKN2A,IFNB1,0.000594617917762892,Inf,CCND1,FADD,1,0,PPP2R2A,FZD3,0.0108695652173913,Inf,MCL1,PDE4DIP,1,0,ARID1A,C1orf172,2.02753596595361e-07,Inf,CDKN2A,IFNW1,8.04768989622525e-09,Inf,TP53,USP43,0.01671283038355,144.291261286098,LRP1B,KYNU,0.000176335743255158,Inf,WWOX,MIR4719,1,0,RB1,LCP1,1.94323339170644e-07,Inf,CDKN2A,IFNA4,0.00135482996883891,Inf,LRP1B,KYNU,1,0,ARID1A,NIPAL3,0.0178571428571429,Inf,FGFR1,GPR124,0.0125,Inf,CDKN2A,IFNB1,0,1060.96139968613
5,MDM2,IL26,1,0,ERBB2,PSMB3,1,0,EGFR,VOPP1,0.00278293135435993,Inf,STK11,MIER2,0.02,Inf,TP53,WSCD1,0.0277777777777778,Inf,PDE4D,ACTBL2,0.000992182110326539,45.3919040010675,BRD4,MIR181C,0.0416666666666667,Inf,CCNE1,ZNF536,0.000178189593727726,Inf,CDKN2A,IFNW1,8.11018669813245e-33,139.544708252371,CDKN2A,IFNW1,7.7329980918695e-14,Inf,CDKN2A,IFNW1,0.0153846153846154,Inf,CDKN2A,IFNW1,0.0284090909090909,Inf,CDKN2A,IFNW1,2.58289144365552e-06,Inf,TP53,RPAIN,0.0220380601596071,126.585635359117,CDKN2A,IFNW1,1.05749578911133e-28,Inf,PDE4D,ACTBL2,1,0,LRP1B,ARHGAP15,0.0660008887433637,29.6692488395622,PARK2,QKI,0.0360691939639308,57.1235067083413,CDKN2A,IFNW1,1.38254625130955e-05,Inf,CCND1,PPFIA1,1,0,PPP2R2A,MIR4288,0.0108695652173913,Inf,MCL1,NBPF9,1,0,ARID1A,TRNP1,2.02753596595361e-07,Inf,CDKN2A,IFNA21,9.22273460093725e-11,Inf,TP53,DHRS7C,0.01671283038355,144.291261286098,LRP1B,ARHGAP15,0.000176335743255158,Inf,WWOX,SYCE1L,1,0,RB1,LRRC63,1.94323339170644e-07,Inf,CDKN2A,IFNA7,0.00135482996883891,Inf,LRP1B,ARHGAP15,1,0,ARID1A,RCAN3,0.0178571428571429,Inf,FGFR1,RAB11FIP1,0.0125,Inf,CDKN2A,IFNW1,0,1250.6667478067
6,MDM2,IL22,1,0,ERBB2,PIP4K2B,1,0,EGFR,FKBP9L,0.00278293135435993,Inf,STK11,THEG,0.02,Inf,TP53,AIPL1,0.0277777777777778,Inf,PDE4D,PLK2,0.0002598877011565,Inf,BRD4,MIR181D,0.0416666666666667,Inf,CCNE1,TSHZ3,0.000356379187455453,Inf,CDKN2A,IFNA21,7.35158623159243e-34,145.155685347027,CDKN2A,IFNA21,7.7329980918695e-14,Inf,CDKN2A,IFNA21,0.0153846153846154,Inf,CDKN2A,IFNA21,0.0284090909090909,Inf,CDKN2A,IFNA21,2.58289144365552e-06,Inf,TP53,C1QBP,0.0220380601596071,126.585635359117,CDKN2A,IFNA21,1.05749578911133e-28,Inf,PDE4D,PLK2,1,0,LRP1B,GTDC1,0.00106025524085725,Inf,PDE4D,PART1,1.95702592585893e-10,147.922593487591,CDKN2A,IFNA21,5.11352723087099e-06,Inf,CCND1,CTTN,1,0,PPP2R2A,EXTL3,0.0108695652173913,Inf,MCL1,PPIAL4C,1,0,ARID1A,FAM46B,5.06883991488404e-07,Inf,CDKN2A,IFNA4,9.37269776518021e-12,Inf,ARID1A,GRHL3,0.00558659217877095,Inf,LRP1B,GTDC1,0.000176335743255158,Inf,WWOX,ADAMTS18,1,0,RB1,KIAA0226L,1.94323339170644e-07,Inf,CDKN2A,IFNA10,0.00135482996883891,Inf,LRP1B,GTDC1,1,0,ARID1A,NCMAP,0.0178571428571429,Inf,FGFR1,GOT1L1,0.0125,Inf,CDKN2A,IFNA21,0,1328.39137061803
7,MDM2,MDM1,1,0,ERBB2,CWC25,1,0,EGFR,SEPT14,0.00278293135435993,Inf,STK11,C2CD4C,0.02,Inf,TP53,FAM64A,0.0277777777777778,Inf,PDE4D,MIR548AE2,0.0002598877011565,Inf,BRD4,C19orf57,0.0416666666666667,Inf,EGFR,POM121L12,0.00543478260869565,Inf,CDKN2A,IFNA4,7.26396052130768e-36,156.884805006544,CDKN2A,IFNA4,2.17148835307043e-14,Inf,CDKN2A,IFNA4,0.0153846153846154,Inf,CDKN2A,IFNA4,0.0284090909090909,Inf,CDKN2A,IFNA4,2.58289144365552e-06,Inf,TP53,DHX33,0.0220380601596071,126.585635359117,CDKN2A,IFNA4,2.1986079046316e-28,359.912538919317,PDE4D,MIR548AE2,1,0,LRP1B,ZEB2,0.00106025524085725,Inf,PDE4D,DEPDC1B,6.02928381431071e-09,Inf,CDKN2A,IFNA4,1.84655150003673e-06,Inf,PDE4D,MAP3K1,1.32650962373947e-14,42.189507190556,PARK2,RSPH3,1,0,MCL1,FCGR1A,1,0,ARID1A,SLC9A1,5.06883991488404e-07,Inf,CDKN2A,IFNA7,9.37269776518021e-12,Inf,ARID1A,STPG1,0.00558659217877095,Inf,LRP1B,ZEB2,0.000176335743255158,Inf,WWOX,NUDT7,1,0,RB1,LRCH1,1.94323339170644e-07,Inf,CDKN2A,IFNA16,0.00135482996883891,Inf,LRP1B,ZEB2,1,0,ARID1A,SRRM1,0.0178571428571429,Inf,FGFR1,ADRB3,0.0125,Inf,CDKN2A,IFNA4,0,852.253820750541
8,MDM2,RAP1B,1,0,ERBB2,MIR4727,1,0,EGFR,GBAS,0.00278293135435993,Inf,STK11,SHC2,0.02,Inf,TP53,ACKR6,0.0277777777777778,Inf,PDE4D,RAB3C,1.57895647664869e-05,Inf,BRD4,CC2D1A,0.0416666666666667,Inf,EGFR,SEC61G,0.00543478260869565,Inf,CDKN2A,IFNA7,1.69141546187247e-35,154.881115328608,CDKN2A,IFNA7,2.17148835307043e-14,Inf,CDKN2A,IFNA7,0.0153846153846154,Inf,CDKN2A,IFNA7,0.0284090909090909,Inf,CDKN2A,IFNA7,2.58289144365552e-06,Inf,TP53,MIS12,0.0110497237569061,Inf,CDKN2A,IFNA7,2.1986079046316e-28,359.912538919317,PDE4D,RAB3C,1,0,MCL1,NBPF11,1,0,STK11,PPAP2C,7.95114414020432e-07,965.078627412544,CDKN2A,IFNA7,5.11352723087099e-06,Inf,PDE4D,MIER3,6.35997702603592e-17,98.7761585555975,PARK2,TAGAP,1,0,MCL1,HIST2H2BF,1,0,ARID1A,WDTC1,0.0001486183863044,379.140190775568,CDKN2A,IFNA10,9.37269776518021e-12,Inf,ARID1A,NIPAL3,0.00558659217877095,Inf,RB1,SPRYD7,1,0,WWOX,VAT1L,1,0,RB1,ESD,1.94323339170644e-07,Inf,CDKN2A,IFNA17,0.00135482996883891,Inf,PPP2R2A,STC1,0.000179694519317161,Inf,ARID1A,CLIC4,0.0178571428571429,Inf,FGFR1,EIF4EBP1,0.0125,Inf,CDKN2A,IFNA7,0,855.017219407015
9,MDM2,NUP107,1,0,ERBB2,C17orf98,1,0,EGFR,PSPH,0.00278293135435993,Inf,STK11,ODF3L2,0.02,Inf,TP53,XAF1,0.0277777777777778,Inf,PDE4D,PDE4D,1.01720596794682e-63,Inf,BRD4,PODNL1,0.0416666666666667,Inf,EGFR,EGFR,0.00543478260869565,Inf,CDKN2A,IFNA10,1.69141546187247e-35,154.881115328608,CDKN2A,IFNA10,2.17148835307043e-14,Inf,CDKN2A,IFNA10,0.0153846153846154,Inf,CDKN2A,IFNA10,0.0284090909090909,Inf,CDKN2A,IFNA10,2.58289144365552e-06,Inf,TP53,NLRP1,0.0110497237569061,Inf,CDKN2A,IFNA10,2.1986079046316e-28,359.912538919317,PDE4D,PDE4D,1.47284081536468e-05,Inf,MCL1,PPIAL4G,1,0,STK11,MIER2,7.95114414020432e-07,965.078627412544,CDKN2A,IFNA10,5.11352723087099e-06,Inf,PDE4D,ACTBL2,1.0536722065253e-17,147.793685460102,PARK2,FNDC1,1,0,MCL1,HIST2H3D,1,0,PDE4D,GPBP1,2.63619807921651e-30,265.319105135894,CDKN2A,IFNA16,9.37269776518021e-12,Inf,ARID1A,RCAN3,0.00558659217877095,Inf,RB1,MIR3613,1,0,WWOX,CLEC3A,1,0,RB1,HTR2A,1.94323339170644e-07,Inf,CDKN2A,IFNA14,0.00135482996883891,Inf,PPP2R2A,ADAM28,0.000179694519317161,Inf,ARID1A,RUNX3,0.0178571428571429,Inf,FGFR1,ASH2L,0.0125,Inf,CDKN2A,IFNA10,0,855.017219407015
10,MET,FOXP2,0.0111111111111111,Inf,CCND1,GAL,1,0,EGFR,CCT6A,0.00278293135435993,Inf,STK11,MADCAM1,0.02,Inf,TP53,FBXO39,0.0277777777777778,Inf,PDE4D,PART1,9.34908440120931e-07,Inf,BRD4,DCAF15,0.0416666666666667,Inf,EGFR,LANCL2,0.00543478260869565,Inf,CDKN2A,IFNA16,1.69141546187247e-35,154.881115328608,CDKN2A,IFNA16,2.17148835307043e-14,Inf,CDKN2A,IFNA16,0.0153846153846154,Inf,CDKN2A,IFNA16,0.0284090909090909,Inf,CDKN2A,IFNA16,2.58289144365552e-06,Inf,TP53,WSCD1,0.0110497237569061,Inf,CDKN2A,IFNA16,2.1986079046316e-28,359.912538919317,PDE4D,DEPDC1B,1,0,MCL1,NBPF14,1,0,STK11,THEG,7.95114414020432e-07,965.078627412544,CDKN2A,IFNA16,5.11352723087099e-06,Inf,PDE4D,PLK2,3.76914028314051e-21,Inf,PARK2,SOD2,1,0,MCL1,HIST2H4A,1,0,PDE4D,MAP3K1,1.13079867998767e-28,227.333422196731,CDKN2A,IFNA17,9.37269776518021e-12,Inf,ARID1A,NCMAP,0.00558659217877095,Inf,RB1,TRIM13,1,0,WWOX,WWOX,2.55047387804654e-06,Inf,RB1,SUCLA2,3.91780925747268e-10,Inf,CDKN2A,IFNA5,0.00135482996883891,Inf,PPP2R2A,ADAMDEC1,0.000179694519317161,Inf,ARID1A,MIR4425,0.0178571428571429,Inf,FGFR1,LSM1,0.0125,Inf,CDKN2A,IFNA16,0,855.017219407015
